model,prompt,context,description,case,overall_total,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,average_reasoning_tokens,behavior_total,behavior_accuracy,numerical_total,numerical_accuracy,object property_total,object property_accuracy,spatial_total,spatial_accuracy,spelling_total,spelling_accuracy,temporal_total,temporal_accuracy,2_total,2_accuracy,3_total,3_accuracy,4_total,4_accuracy,5_total,5_accuracy,6_total,6_accuracy,7_total,7_accuracy,9_total,9_accuracy,10_total,10_accuracy,20-65_total,20-65_accuracy,66-84_total,66-84_accuracy,85-107_total,85-107_accuracy,109-131_total,109-131_accuracy,132-151_total,132-151_accuracy,152-179_total,152-179_accuracy,180-264_total,180-264_accuracy
gpt-4o-mini,cot,none,true,ALL,157,0.1146,0.1529,0.3503,90,36,0.0278,17,0.2941,91,0.0879,40,0.1,4,0.0,23,0.2174,10,0.2,77,0.1558,44,0.0682,15,0.0667,7,0.0,1,0.0,1,0.0,1,0.0,27,0.1111,19,0.0526,22,0.1818,24,0.2083,26,0.1923,18,0.0,21,0.0
gpt-4o,base,none,true,ALL,157,0.3121,0.4586,0.4968,136,36,0.2222,17,0.4706,91,0.3297,40,0.35,4,0.25,23,0.2609,10,0.6,77,0.3506,44,0.2273,15,0.2,7,0.1429,1,0.0,1,1.0,1,1.0,27,0.3333,19,0.4211,22,0.1818,24,0.375,26,0.3077,18,0.5,21,0.0952
gpt-4o,cot,none,true,ALL,157,0.3248,0.4268,0.5159,180,36,0.2222,17,0.4706,91,0.3297,40,0.275,4,0.5,23,0.4348,10,0.5,77,0.3896,44,0.2273,15,0.3333,7,0.0,1,0.0,1,1.0,1,0.0,27,0.4074,19,0.2632,22,0.3636,24,0.375,26,0.4231,18,0.2222,21,0.1429
llama-3.1-70b,base,none,true,ALL,157,0.2675,0.4076,0.4395,65,36,0.2222,17,0.3529,91,0.3077,40,0.275,4,0.5,23,0.1304,10,0.5,77,0.2857,44,0.2273,15,0.1333,7,0.1429,1,1.0,1,0.0,1,1.0,27,0.4444,19,0.4211,22,0.2273,24,0.375,26,0.1538,18,0.2222,21,0.0
llama-3.1-70b,base,today,true,ALL,145,0.2069,0.331,0.3862,39,34,0.1176,16,0.3125,84,0.2024,39,0.3077,4,0.5,21,0.1429,10,0.4,70,0.2429,41,0.1463,13,0.0769,7,0.1429,1,0.0,1,0.0,1,1.0,26,0.4231,17,0.4118,22,0.1818,21,0.2381,25,0.08,18,0.0556,16,0.0
llama-3.1-70b,cot,none,true,ALL,157,0.2866,0.3885,0.4713,61,36,0.1389,17,0.3529,91,0.3077,40,0.325,4,0.25,23,0.2609,10,0.6,77,0.3506,44,0.1364,15,0.2667,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.2593,19,0.3158,22,0.2273,24,0.4167,26,0.3077,18,0.2778,21,0.1905
llama-3.1-8b,base,none,true,ALL,157,0.1019,0.2229,0.3312,58,36,0.0556,17,0.1765,91,0.1319,40,0.125,4,0.0,23,0.1304,10,0.1,77,0.0909,44,0.1136,15,0.0667,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.2222,19,0.1579,22,0.0455,24,0.0833,26,0.0769,18,0.0556,21,0.0476
llama-3.1-8b,base,today,true,ALL,148,0.0946,0.223,0.3378,3,35,0.0571,16,0.25,86,0.0698,39,0.1538,4,0.0,21,0.0952,10,0.1,72,0.0972,42,0.0952,13,0.0769,7,0.0,1,0.0,1,0.0,1,1.0,26,0.2308,17,0.2353,22,0.0455,24,0.0417,25,0.04,18,0.0556,16,0.0
llama-3.1-8b,cot,none,true,ALL,157,0.1911,0.2866,0.4841,52,36,0.1111,17,0.2353,91,0.1648,40,0.3,4,0.0,23,0.1739,10,0.3,77,0.2208,44,0.1136,15,0.2667,7,0.0,1,1.0,1,0.0,1,0.0,27,0.2593,19,0.3684,22,0.1818,24,0.125,26,0.1538,18,0.0556,21,0.1905
o3-mini,base,none,true,ALL,157,0.3185,0.4459,0.4904,60,36,0.25,17,0.4118,91,0.3297,40,0.175,4,0.5,23,0.087,10,0.6,77,0.4286,44,0.1591,15,0.1333,7,0.1429,1,0.0,1,0.0,1,1.0,27,0.4074,19,0.3684,22,0.2273,24,0.375,26,0.3462,18,0.3889,21,0.0952
o4-mini,base,none,true,ALL,157,0.3694,0.4777,0.5541,31,36,0.3333,17,0.2941,91,0.3516,40,0.4,4,0.5,23,0.2174,10,0.3,77,0.4675,44,0.3182,15,0.2,7,0.2857,1,0.0,1,0.0,1,0.0,27,0.3704,19,0.4211,22,0.4545,24,0.375,26,0.2692,18,0.3889,21,0.3333
