model_config,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,overall_correct,overall_evidence_correct,overall_testimony_correct,overall_total,average_reasoning_tokens,behavioral_accuracy,causal_accuracy,numerical_accuracy,physical_accuracy,spatial_accuracy,temporal_accuracy,behavioral_total,causal_total,numerical_total,physical_total,spatial_total,temporal_total
qwen3-32b_prompt_prop_generated_explicit_context_sum_label_spatial,0.4400,0.6200,0.6000,22,31,30,50,926,0.0000,0.3750,0.6667,0.6364,0.4400,0.0000,6,24,3,11,50,4
qwen3-32b_prompt_rules_context_sum_label_spatial,0.3860,0.5439,0.6140,22,31,35,57,1235,0.1667,0.3929,0.3333,0.4667,0.3860,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rules_explicit_context_sum_label_spatial,0.5088,0.6316,0.6842,29,36,39,57,1094,0.3333,0.4643,0.6667,0.5333,0.5088,0.4000,6,28,3,15,57,5
qwen3-32b_prompt_rulesa_explicit_context_sum_label_spatial,0.3860,0.5439,0.5789,22,31,33,57,1602,0.1667,0.3929,0.3333,0.4667,0.3860,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv2_context_sum_label_spatial,0.4561,0.5965,0.6667,26,34,38,57,1080,0.3333,0.4286,0.3333,0.6000,0.4561,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv2_explicit_context_sum_label_spatial,0.4561,0.5789,0.6667,26,33,38,57,1329,0.1667,0.4643,0.3333,0.4667,0.4561,0.4000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_context_sum_label_spatial,0.4035,0.5088,0.5789,23,29,33,57,950,0.0000,0.3214,0.3333,0.4000,0.4035,0.4000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_explicit_context_sum_label_spatial,0.5263,0.6491,0.7018,30,37,40,57,1118,0.1667,0.4643,0.6667,0.5333,0.5263,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.5614,0.6491,0.7193,32,37,41,57,1164,0.3333,0.6071,0.3333,0.6000,0.5614,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.5000,0.6154,0.6923,26,32,36,52,1184,0.0000,0.4583,0.3333,0.6154,0.5000,0.2500,6,24,3,13,52,4
qwen3-32b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.5192,0.6154,0.6731,27,32,35,52,1062,0.3333,0.4583,0.3333,0.6923,0.5192,0.2500,6,24,3,13,52,4
qwen3-32b_prompt_rulesv3a_explicit_context_sum_label_spatial,0.4561,0.5263,0.7018,26,30,40,57,1652,0.0000,0.4643,0.6667,0.4000,0.4561,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_ablation_context_sum_label_spatial,0.4211,0.5263,0.6140,24,30,35,57,1225,0.0000,0.3929,0.3333,0.4667,0.4211,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.4386,0.6316,0.4912,25,36,28,57,1479,0.0000,0.5000,0.3333,0.4667,0.4386,0.4000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_context_sum_label_spatial,0.4912,0.5789,0.6140,28,33,35,57,1128,0.0000,0.4286,0.6667,0.6000,0.4912,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_explicit_context_sum_label_spatial,0.4340,0.5660,0.6226,23,30,33,53,1136,0.0000,0.2963,0.6667,0.3333,0.4340,0.0000,6,27,3,12,53,5
qwen3-32b_prompt_rulesv4_rag_context_sum_label_spatial,0.4737,0.5965,0.6316,27,34,36,57,1483,0.1667,0.5000,0.3333,0.6667,0.4737,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4a_explicit_context_sum_label_spatial,0.4737,0.5614,0.7018,27,32,40,57,1579,0.3333,0.4286,0.3333,0.6000,0.4737,0.0000,6,28,3,15,57,5
