model_config,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,overall_correct,overall_evidence_correct,overall_testimony_correct,overall_total,average_reasoning_tokens,behavioral_accuracy,causal_accuracy,numerical_accuracy,physical_accuracy,spatial_accuracy,temporal_accuracy,behavioral_total,causal_total,numerical_total,physical_total,spatial_total,temporal_total
qwen-32b_prompt_rulesv4_rag_context_sum_label_spatial,0.2807,0.4737,0.5088,16,27,29,57,320,0.0000,0.2857,0.0000,0.3333,0.2807,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_base_context_sum_label_spatial,0.3684,0.5263,0.5439,21,30,31,57,1047,0.1667,0.2857,0.3333,0.4667,0.3684,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_prop_generated_explicit_context_sum_label_spatial,0.4808,0.5192,0.6538,25,27,34,52,1017,0.0000,0.4167,0.6667,0.6923,0.4808,0.2500,6,24,3,13,52,4
qwen3-32b_prompt_rules_context_sum_label_spatial,0.3860,0.5088,0.5614,22,29,32,57,1146,0.1667,0.3214,0.6667,0.4667,0.3860,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rules_explicit_context_sum_label_spatial,0.5088,0.6140,0.7193,29,35,41,57,1389,0.3333,0.4643,0.6667,0.6000,0.5088,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesa_explicit_context_sum_label_spatial,0.3860,0.5439,0.5789,22,31,33,57,1602,0.1667,0.3929,0.3333,0.4667,0.3860,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv2_context_sum_label_spatial,0.4035,0.5439,0.5614,23,31,32,57,940,0.0000,0.3214,0.3333,0.3333,0.4035,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv2_explicit_context_sum_label_spatial,0.4211,0.5439,0.6667,24,31,38,57,1603,0.0000,0.3929,0.3333,0.5333,0.4211,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_context_sum_label_spatial,0.3860,0.5263,0.5088,22,30,29,57,1192,0.1667,0.3214,0.3333,0.4000,0.3860,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_explicit_context_sum_label_spatial,0.4386,0.5965,0.7018,25,34,40,57,1331,0.0000,0.3929,0.6667,0.3333,0.4386,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.4386,0.5789,0.5614,25,33,32,57,1313,0.1667,0.3571,0.3333,0.5333,0.4386,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.5088,0.5789,0.7193,29,33,41,57,1518,0.0000,0.4643,0.3333,0.6667,0.5088,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.5263,0.6491,0.7018,30,37,40,57,1253,0.5000,0.5714,0.6667,0.5333,0.5263,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv3a_explicit_context_sum_label_spatial,0.4561,0.5263,0.7018,26,30,40,57,1652,0.0000,0.4643,0.6667,0.4000,0.4561,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_ablation_context_sum_label_spatial,0.4211,0.5263,0.6140,24,30,35,57,1225,0.0000,0.3929,0.3333,0.4667,0.4211,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.4386,0.6316,0.4912,25,36,28,57,1479,0.0000,0.5000,0.3333,0.4667,0.4386,0.4000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_context_sum_label_spatial,0.4737,0.6491,0.6491,27,37,37,57,1161,0.3333,0.4643,0.3333,0.4000,0.4737,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_explicit_context_sum_label_spatial,0.4035,0.5263,0.6140,23,30,35,57,1341,0.0000,0.3214,0.3333,0.3333,0.4035,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4_rag_context_sum_label_spatial,0.4737,0.5965,0.6316,27,34,36,57,1483,0.1667,0.5000,0.3333,0.6667,0.4737,0.2000,6,28,3,15,57,5
qwen3-32b_prompt_rulesv4a_explicit_context_sum_label_spatial,0.4737,0.5614,0.7018,27,32,40,57,1579,0.3333,0.4286,0.3333,0.6000,0.4737,0.0000,6,28,3,15,57,5
